# Generated by swift-symbols-generate from SF Symbols 2026, macOS build 26A428. Do not edit.
slider.horizontal.2.square.badge.arrow.down	2022	16.0	13.0	16.0	9.0	1.0	editing,multicolor	adjust,edit			slider.horizontal.2.square.badge.arrow.down	
slider.horizontal.2.square.on.square	2022	16.0	13.0	16.0	9.0	1.0	editing	adjust,edit			slider.horizontal.2.square.on	square
slider.horizontal.3	2019	13.0	10.15	13.0	6.0	1.0	editing	adjust,edit			slider.horizontal.3	
slider.horizontal.below.circle.lefthalf.filled	2025	26.0	26.0	26.0	26.0	26.0	editing				slider.horizontal.below.circle.lefthalf.filled	
slider.horizontal.below.circle.lefthalf.filled.inverse	2025	26.0	26.0	26.0	26.0	26.0	editing				slider.horizontal.below.circle.lefthalf.filled.inverse	
slider.horizontal.below.circle.righthalf.filled	2025	26.0	26.0	26.0	26.0	26.0	editing				slider.horizontal.below.circle.righthalf.filled	
slider.horizontal.below.circle.righthalf.filled.inverse	2025	26.0	26.0	26.0	26.0	26.0	editing				slider.horizontal.below.circle.righthalf.filled.inverse	
slider.horizontal.below.rectangle	2019	13.0	10.15	13.0	6.0	1.0	editing	adjust,edit			slider.horizontal.below	rectangle
slider.horizontal.below.square.and.square.filled	2022	16.0	13.0	16.0	9.0	1.0	editing	adjust,edit			slider.horizontal.below.square.and.square.filled	
slider.horizontal.below.square.filled.and.square	2021	15.0	12.0	15.0	8.0	1.0	editing	adjust,edit			slider.horizontal.below.square.filled.and	square
slider.horizontal.below.sun.max	2023	17.0	14.0	17.0	10.0	1.0	editing	adjust,edit			slider.horizontal.below.sun.max	
slider.horizontal.below.sun.min	2025.1	26.1	26.1	26.1	26.1	26.1	editing	adjust,edit			slider.horizontal.below.sun.min	
slider.vertical.3	2020	14.0	11.0	14.0	7.0	1.0	editing	adjust,edit			slider.vertical.3	
slowmo	2019	13.0	10.15	13.0	6.0	1.0	variable				slowmo	
smallcircle.circle	2019	13.0	10.15	13.0	6.0	1.0	variable			smallcircle.circle.fill	smallcircle	circle
smallcircle.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	multicolor				smallcircle	circle,fill
smallcircle.filled.circle	2021	15.0	12.0	15.0	8.0	1.0	accessibility,variable	dot		smallcircle.filled.circle.fill	smallcircle.filled	circle
smallcircle.filled.circle.fill	2021	15.0	12.0	15.0	8.0	1.0	accessibility,multicolor	dot			smallcircle.filled	circle,fill
smartphone	2023	17.0	14.0	17.0	10.0	1.0	devices				smartphone	
smoke	2019	13.0	10.15	13.0	6.0	1.0	nature,weather	weather		smoke.fill	smoke	
smoke.circle	2022	16.0	13.0	16.0	9.0	1.0	nature,variable,weather	weather		smoke.circle.fill	smoke	circle
smoke.circle.fill	2022	16.0	13.0	16.0	9.0	1.0	multicolor,nature,weather	weather			smoke	circle,fill
smoke.fill	2019	13.0	10.15	13.0	6.0	1.0	multicolor,nature,weather	weather			smoke	fill
snowboard	2023	17.0	14.0	17.0	10.0	1.0	fitness,objectsandtools	sports		snowboard.fill	snowboard	
snowboard.fill	2023	17.0	14.0	17.0	10.0	1.0	fitness,objectsandtools	sports			snowboard	fill
snowflake	2021	15.0	12.0	15.0	8.0	1.0	automotive,nature,weather	weather			snowflake	
snowflake.circle	2021	15.0	12.0	15.0	8.0	1.0	automotive,nature,variable,weather	weather		snowflake.circle.fill	snowflake	circle
snowflake.circle.fill	2021	15.0	12.0	15.0	8.0	1.0	automotive,multicolor,nature,weather	weather			snowflake	circle,fill
snowflake.road.lane	2022.1	16.1	13.0	16.1	9.1	1.0	automotive				snowflake.road.lane	
snowflake.road.lane.dashed	2022.1	16.1	13.0	16.1	9.1	1.0	automotive				snowflake.road.lane.dashed	
snowflake.slash	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,multicolor,nature,weather	weather			snowflake	slash
soccerball	2022	16.0	13.0	16.0	9.0	1.0	fitness,objectsandtools	football,sports			soccerball	
soccerball.circle	2022	16.0	13.0	16.0	9.0	1.0	fitness,objectsandtools,variable	football,sports		soccerball.circle.fill	soccerball	circle
soccerball.circle.fill	2022	16.0	13.0	16.0	9.0	1.0	fitness,multicolor,objectsandtools	football,sports			soccerball	circle,fill
soccerball.circle.fill.inverse	2022	16.0	13.0	16.0	9.0	1.0	fitness,multicolor,objectsandtools	football,sports			soccerball.circle.fill.inverse	
soccerball.circle.inverse	2022	16.0	13.0	16.0	9.0	1.0	fitness,objectsandtools	football,sports			soccerball.circle.inverse	
soccerball.inverse	2022	16.0	13.0	16.0	9.0	1.0	fitness,objectsandtools	football,sports			soccerball.inverse	
sofa	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools	couch		sofa.fill	sofa	
sofa.fill	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools	couch			sofa	fill
sos	2022.1	16.1	13.0	16.1	9.1	1.0	connectivity				sos	
sos.circle	2022.1	16.1	13.0	16.1	9.1	1.0	connectivity,variable			sos.circle.fill	sos	circle
sos.circle.fill	2022.1	16.1	13.0	16.1	9.1	1.0	connectivity,multicolor				sos	circle,fill
space	2022	16.0	13.0	16.0	9.0	1.0	keyboard				space	
sparkle	2020	14.0	11.0	14.0	7.0	1.0	multicolor				sparkle	
sparkle.magnifyingglass	2021	15.0	12.0	15.0	8.0	1.0	objectsandtools	search			sparkle.magnifyingglass	
sparkle.text.clipboard	2025	26.0	26.0	26.0	26.0	26.0	health,objectsandtools	notes		sparkle.text.clipboard.fill	sparkle.text.clipboard	
sparkle.text.clipboard.fill	2025	26.0	26.0	26.0	26.0	26.0	health,multicolor,objectsandtools	notes			sparkle.text.clipboard	fill
sparkles	2019	13.0	10.15	13.0	6.0	1.0	multicolor,nature,weather	weather			sparkles	
sparkles.2	2025	26.0	26.0	26.0	26.0	26.0					sparkles.2	
sparkles.rectangle.stack	2020	14.0	11.0	14.0	7.0	1.0				sparkles.rectangle.stack.fill	sparkles.rectangle.stack	
sparkles.rectangle.stack.fill	2020	14.0	11.0	14.0	7.0	1.0	multicolor				sparkles.rectangle.stack	fill
sparkles.square.filled.on.square	2021	15.0	12.0	15.0	8.0	1.0					sparkles.square.filled.on	square
sparkles.tv	2021	15.0	12.0	15.0	8.0	1.0	devices			sparkles.tv.fill	sparkles.tv	
sparkles.tv.fill	2021	15.0	12.0	15.0	8.0	1.0	devices				sparkles.tv	fill
spatial.capture	2025	26.0	26.0	26.0	26.0	26.0			This symbol may not be modified and may only be used to refer to Apple’s Spatial Scene feature.	spatial.capture.fill	spatial.capture	
spatial.capture.fill	2025	26.0	26.0	26.0	26.0	26.0			This symbol may not be modified and may only be used to refer to Apple’s Spatial Scene feature.		spatial.capture	fill
spatial.capture.on.hexagon	2025	26.0	26.0	26.0	26.0	26.0			This symbol may not be modified and may only be used to refer to Apple’s Spatial Scene feature.	spatial.capture.on.hexagon.fill	spatial.capture.on.hexagon	
spatial.capture.on.hexagon.fill	2025	26.0	26.0	26.0	26.0	26.0			This symbol may not be modified and may only be used to refer to Apple’s Spatial Scene feature.		spatial.capture.on.hexagon	fill
spatial.capture.slash	2025	26.0	26.0	26.0	26.0	26.0			This symbol may not be modified and may only be used to refer to Apple’s Spatial Scene feature.	spatial.capture.slash.fill	spatial.capture	slash
spatial.capture.slash.fill	2025	26.0	26.0	26.0	26.0	26.0			This symbol may not be modified and may only be used to refer to Apple’s Spatial Scene feature.		spatial.capture	slash,fill
speaker	2019	13.0	10.15	13.0	6.0	1.0	objectsandtools	volume		speaker.fill	speaker	
speaker.badge.exclamationmark	2021	15.0	12.0	15.0	8.0	1.0	multicolor,objectsandtools	!,volume,warning		speaker.badge.exclamationmark.fill	speaker.badge.exclamationmark	
speaker.badge.exclamationmark.fill	2021	15.0	12.0	15.0	8.0	1.0	multicolor,objectsandtools	!,volume,warning			speaker.badge.exclamationmark	fill
speaker.circle	2021	15.0	12.0	15.0	8.0	1.0	objectsandtools,variable	volume		speaker.circle.fill	speaker	circle
speaker.circle.fill	2021	15.0	12.0	15.0	8.0	1.0	multicolor,objectsandtools	volume			speaker	circle,fill
speaker.fill	2019	13.0	10.15	13.0	6.0	1.0	objectsandtools	volume			speaker	fill
speaker.minus	2022	16.0	13.0	16.0	9.0	1.0	objectsandtools	volume		speaker.minus.fill	speaker.minus	
speaker.minus.fill	2022	16.0	13.0	16.0	9.0	1.0	objectsandtools	volume			speaker.minus	fill
speaker.plus	2022	16.0	13.0	16.0	9.0	1.0	objectsandtools	volume		speaker.plus.fill	speaker.plus	
speaker.plus.fill	2022	16.0	13.0	16.0	9.0	1.0	objectsandtools	volume			speaker.plus	fill
speaker.slash	2019	13.0	10.15	13.0	6.0	1.0	objectsandtools	mute,remove,volume		speaker.slash.fill	speaker	slash
speaker.slash.circle	2020	14.0	11.0	14.0	7.0	1.0	objectsandtools,variable	remove,volume		speaker.slash.circle.fill	speaker	slash,circle
speaker.slash.circle.fill	2020	14.0	11.0	14.0	7.0	1.0	multicolor,objectsandtools	remove,volume			speaker	slash,circle,fill
speaker.slash.fill	2019	13.0	10.15	13.0	6.0	1.0	objectsandtools	mute,remove,volume			speaker	slash,fill
speaker.square	2022	16.0	13.0	16.0	9.0	1.0	objectsandtools	volume		speaker.square.fill	speaker	square
speaker.square.fill	2022	16.0	13.0	16.0	9.0	1.0	multicolor,objectsandtools	volume			speaker	square,fill
speaker.trianglebadge.exclamationmark	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	!,volume,warning		speaker.trianglebadge.exclamationmark.fill	speaker.trianglebadge.exclamationmark	
speaker.trianglebadge.exclamationmark.fill	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	!,volume,warning			speaker.trianglebadge.exclamationmark	fill
speaker.wave.1	2020	14.0	11.0	14.0	7.0	1.0	objectsandtools,variable	volume		speaker.wave.1.fill	speaker.wave.1	
speaker.wave.1.arrowtriangles.up.right.down.left	2024	18.0	15.0	18.0	11.0	2.0	objectsandtools,variable	volume			speaker.wave.1.arrowtriangles.up.right.down.left	
speaker.wave.1.fill	2020	14.0	11.0	14.0	7.0	1.0	objectsandtools,variable	volume			speaker.wave.1	fill
speaker.wave.2	2020	14.0	11.0	14.0	7.0	1.0	objectsandtools,variable	volume		speaker.wave.2.fill	speaker.wave.2	
speaker.wave.2.bubble	2023	17.0	14.0	17.0	10.0	1.0	communication,variable			speaker.wave.2.bubble.fill	speaker.wave.2.bubble	
speaker.wave.2.bubble.fill	2023	17.0	14.0	17.0	10.0	1.0	communication,multicolor,variable				speaker.wave.2.bubble	fill
speaker.wave.2.circle	2020	14.0	11.0	14.0	7.0	1.0	objectsandtools,variable	volume		speaker.wave.2.circle.fill	speaker.wave.2	circle
speaker.wave.2.circle.fill	2020	14.0	11.0	14.0	7.0	1.0	multicolor,objectsandtools,variable	volume			speaker.wave.2	circle,fill
speaker.wave.2.fill	2020	14.0	11.0	14.0	7.0	1.0	objectsandtools,variable	volume			speaker.wave.2	fill
speaker.wave.3	2020	14.0	11.0	14.0	7.0	1.0	objectsandtools,variable	volume		speaker.wave.3.fill	speaker.wave.3	
speaker.wave.3.fill	2020	14.0	11.0	14.0	7.0	1.0	objectsandtools,variable	volume			speaker.wave.3	fill
speaker.zzz	2019	13.0	10.15	13.0	6.0	1.0	objectsandtools			speaker.zzz.fill	speaker.zzz	
speaker.zzz.fill	2019	13.0	10.15	13.0	6.0	1.0	objectsandtools				speaker.zzz	fill
spigot	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools	faucet		spigot.fill	spigot	
spigot.fill	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools	faucet			spigot	fill
spoon.serving	2024.3	18.4	15.4	18.4	11.4	2.4	objectsandtools	drink,food			spoon.serving	
sportscourt	2019	13.0	10.15	13.0	6.0	1.0	fitness	sports		sportscourt.fill	sportscourt	
sportscourt.circle	2022	16.0	13.0	16.0	9.0	1.0	fitness,variable	sports		sportscourt.circle.fill	sportscourt	circle
sportscourt.circle.fill	2022	16.0	13.0	16.0	9.0	1.0	fitness,multicolor	sports			sportscourt	circle,fill
sportscourt.fill	2019	13.0	10.15	13.0	6.0	1.0	fitness	sports			sportscourt	fill
sprinkler	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools			sprinkler.fill	sprinkler	
sprinkler.and.droplets	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools,variable	water		sprinkler.and.droplets.fill	sprinkler.and.droplets	
sprinkler.and.droplets.fill	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools,variable	water			sprinkler.and.droplets	fill
sprinkler.fill	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools				sprinkler	fill
square	2019	13.0	10.15	13.0	6.0	1.0	shapes			square.fill	square	
square.2.layers.3d	2022	16.0	13.0	16.0	9.0	1.0	cameraandphotos			square.2.layers.3d.fill	square.2.layers.3d	
square.2.layers.3d.bottom.filled	2022	16.0	13.0	16.0	9.0	1.0	cameraandphotos				square.2.layers.3d.bottom.filled	
square.2.layers.3d.fill	2023	17.0	14.0	17.0	10.0	1.0	cameraandphotos				square.2.layers.3d	fill
square.2.layers.3d.top.filled	2022	16.0	13.0	16.0	9.0	1.0	cameraandphotos				square.2.layers.3d.top.filled	
square.3.layers.3d	2022	16.0	13.0	16.0	9.0	1.0	cameraandphotos,variable				square.3.layers.3d	
square.3.layers.3d.bottom.filled	2022	16.0	13.0	16.0	9.0	1.0	cameraandphotos				square.3.layers.3d.bottom.filled	
square.3.layers.3d.down.backward	2021.1	15.1	12.0	15.1	8.1	1.0	cameraandphotos,variable				square.3.layers.3d.down.backward	
square.3.layers.3d.down.backward.slash.rtl	2022	16.0	13.0	16.0	9.0	1.0	cameraandphotos				square.3.layers.3d.down.backward.slash.rtl	
square.3.layers.3d.down.forward	2021.1	15.1	12.0	15.1	8.1	1.0	cameraandphotos,variable				square.3.layers.3d.down.forward	
square.3.layers.3d.down.forward.slash.rtl	2022	16.0	13.0	16.0	9.0	1.0	cameraandphotos				square.3.layers.3d.down.forward.slash.rtl	
square.3.layers.3d.down.left	2021.1	15.1	12.0	15.1	8.1	1.0	cameraandphotos,variable				square.3.layers.3d.down.left	
square.3.layers.3d.down.left.slash	2021.2	15.2	12.1	15.2	8.3	1.0	cameraandphotos				square.3.layers.3d.down.left	slash
square.3.layers.3d.down.right	2021.1	15.1	12.0	15.1	8.1	1.0	cameraandphotos,variable				square.3.layers.3d.down.right	
square.3.layers.3d.down.right.slash	2021.2	15.2	12.1	15.2	8.3	1.0	cameraandphotos				square.3.layers.3d.down.right	slash
square.3.layers.3d.middle.filled	2022	16.0	13.0	16.0	9.0	1.0	cameraandphotos				square.3.layers.3d.middle.filled	
square.3.layers.3d.slash	2022	16.0	13.0	16.0	9.0	1.0	cameraandphotos				square.3.layers.3d	slash
square.3.layers.3d.top.filled	2022	16.0	13.0	16.0	9.0	1.0	cameraandphotos				square.3.layers.3d.top.filled	
square.and.arrow.down	2019	13.0	10.15	13.0	6.0	1.0		download,import,save		square.and.arrow.down.fill	square.and.arrow.down	
square.and.arrow.down.badge.checkmark	2024.1	18.1	15.1	18.1	11.1	2.1	multicolor	download,import,save		square.and.arrow.down.badge.checkmark.fill	square.and.arrow.down.badge.checkmark	
square.and.arrow.down.badge.checkmark.fill	2024.1	18.1	15.1	18.1	11.1	2.1	multicolor	download,import,save			square.and.arrow.down.badge.checkmark	fill
square.and.arrow.down.badge.clock	2024	18.0	15.0	18.0	11.0	2.0	multicolor	download,import,save		square.and.arrow.down.badge.clock.fill	square.and.arrow.down.badge.clock	
square.and.arrow.down.badge.clock.fill	2024	18.0	15.0	18.0	11.0	2.0	multicolor	download,import,save			square.and.arrow.down.badge.clock	fill
square.and.arrow.down.badge.xmark	2024.1	18.1	15.1	18.1	11.1	2.1	multicolor	download,import,save		square.and.arrow.down.badge.xmark.fill	square.and.arrow.down.badge.xmark	
square.and.arrow.down.badge.xmark.fill	2024.1	18.1	15.1	18.1	11.1	2.1	multicolor	download,import,save			square.and.arrow.down.badge.xmark	fill
square.and.arrow.down.fill	2019	13.0	10.15	13.0	6.0	1.0		download,import,save			square.and.arrow.down	fill
square.and.arrow.down.on.square	2019	13.0	10.15	13.0	6.0	1.0		download,import,save		square.and.arrow.down.on.square.fill	square.and.arrow.down.on	square
square.and.arrow.down.on.square.fill	2019	13.0	10.15	13.0	6.0	1.0		download,import,save			square.and.arrow.down.on	square,fill
square.and.arrow.up	2019	13.0	10.15	13.0	6.0	1.0		export,share,sharrow,upload		square.and.arrow.up.fill	square.and.arrow.up	
square.and.arrow.up.badge.checkmark	2024.3	18.4	15.4	18.4	11.4	2.4	multicolor	export,share,sharrow,upload		square.and.arrow.up.badge.checkmark.fill	square.and.arrow.up.badge.checkmark	
square.and.arrow.up.badge.checkmark.fill	2024.3	18.4	15.4	18.4	11.4	2.4	multicolor	export,share,sharrow,upload			square.and.arrow.up.badge.checkmark	fill
square.and.arrow.up.badge.clock	2023.2	17.2	14.2	17.2	10.2	1.1	multicolor	export,share,sharrow,upload		square.and.arrow.up.badge.clock.fill	square.and.arrow.up.badge.clock	
square.and.arrow.up.badge.clock.fill	2023.2	17.2	14.2	17.2	10.2	1.1	multicolor	export,share,sharrow,upload			square.and.arrow.up.badge.clock	fill
square.and.arrow.up.circle	2021	15.0	12.0	15.0	8.0	1.0	variable	export,share,sharrow,upload		square.and.arrow.up.circle.fill	square.and.arrow.up	circle
square.and.arrow.up.circle.fill	2021	15.0	12.0	15.0	8.0	1.0	multicolor	export,share,sharrow,upload			square.and.arrow.up	circle,fill
square.and.arrow.up.fill	2019	13.0	10.15	13.0	6.0	1.0		export,share,sharrow,upload			square.and.arrow.up	fill
square.and.arrow.up.on.square	2019	13.0	10.15	13.0	6.0	1.0		export,sharrow,upload		square.and.arrow.up.on.square.fill	square.and.arrow.up.on	square
square.and.arrow.up.on.square.fill	2019	13.0	10.15	13.0	6.0	1.0		export,sharrow,upload			square.and.arrow.up.on	square,fill
square.and.arrow.up.trianglebadge.exclamationmark	2021	15.0	12.0	15.0	8.0	1.0	multicolor	export,share,sharrow,upload,warning		square.and.arrow.up.trianglebadge.exclamationmark.fill	square.and.arrow.up.trianglebadge.exclamationmark	
square.and.arrow.up.trianglebadge.exclamationmark.fill	2024	18.0	15.0	18.0	11.0	2.0	multicolor	export,share,sharrow,upload,warning			square.and.arrow.up.trianglebadge.exclamationmark	fill
square.and.at.rectangle	2020	14.0	11.0	14.0	7.0	1.0		vcard		square.and.at.rectangle.fill	square.and.at	rectangle
square.and.at.rectangle.fill	2021	15.0	12.0	15.0	8.0	1.0		vcard			square.and.at	rectangle,fill
square.and.line.vertical.and.square	2019	13.0	10.15	13.0	6.0	1.0				square.fill.and.line.vertical.and.square.fill	square.and.line.vertical.and	square
square.and.line.vertical.and.square.filled	2021	15.0	12.0	15.0	8.0	1.0					square.and.line.vertical.and.square.filled	
square.and.pencil	2019	13.0	10.15	13.0	6.0	1.0	editing,objectsandtools	compose,mail,write,writing			square.and.pencil	
square.and.pencil.circle	2022	16.0	13.0	16.0	9.0	1.0	editing,objectsandtools,variable	compose,mail,write,writing		square.and.pencil.circle.fill	square.and.pencil	circle
square.and.pencil.circle.fill	2022	16.0	13.0	16.0	9.0	1.0	editing,multicolor,objectsandtools	compose,mail,write,writing			square.and.pencil	circle,fill
square.arrowtriangle.4.outward	2023	17.0	14.0	17.0	10.0	1.0		zoom			square.arrowtriangle.4.outward	
square.badge.plus	2023	17.0	14.0	17.0	10.0	1.0	multicolor			square.badge.plus.fill	square.badge.plus	
square.badge.plus.fill	2023	17.0	14.0	17.0	10.0	1.0	multicolor				square.badge.plus	fill
square.bottomhalf.filled	2021	15.0	12.0	15.0	8.0	1.0					square.bottomhalf.filled	
square.circle	2020	14.0	11.0	14.0	7.0	1.0	gaming,variable			square.circle.fill	square	circle
square.circle.fill	2020	14.0	11.0	14.0	7.0	1.0	gaming,multicolor				square	circle,fill
square.dashed	2020	14.0	11.0	14.0	7.0	1.0	editing				square.dashed	
square.dashed.micro	2026	27.0	27.0	27.0	27.0	27.0	editing,whatsnew				square.dashed.micro	
square.dotted	2022	16.0	13.0	16.0	9.0	1.0					square.dotted	
square.fill	2019	13.0	10.15	13.0	6.0	1.0	shapes				square	fill
square.fill.and.line.vertical.and.square.fill	2021	15.0	12.0	15.0	8.0	1.0					square.fill.and.line.vertical.and	square,fill
square.fill.on.circle.fill	2019	13.0	10.15	13.0	6.0	1.0					square.fill.on	circle,fill
square.fill.on.square.fill	2019	13.0	10.15	13.0	6.0	1.0					square.fill.on	square,fill
square.fill.text.grid.1x2	2020	14.0	11.0	14.0	7.0	1.0	textformatting				square.fill.text.grid.1x2	
square.filled.and.line.vertical.and.square	2021	15.0	12.0	15.0	8.0	1.0					square.filled.and.line.vertical.and	square
square.filled.on.square	2021	15.0	12.0	15.0	8.0	1.0					square.filled.on	square
square.grid.2x2	2019	13.0	10.15	13.0	6.0	1.0				square.grid.2x2.fill	square.grid.2x2	
square.grid.2x2.fill	2019	13.0	10.15	13.0	6.0	1.0					square.grid.2x2	fill
square.grid.3x1.below.line.grid.1x2	2020	14.0	11.0	14.0	7.0	1.0				square.grid.3x1.below.line.grid.1x2.fill	square.grid.3x1.below.line.grid.1x2	
square.grid.3x1.below.line.grid.1x2.fill	2021	15.0	12.0	15.0	8.0	1.0					square.grid.3x1.below.line.grid.1x2	fill
square.grid.3x1.folder.badge.plus	2020	14.0	11.0	14.0	7.0	1.0	multicolor,objectsandtools	+,add,create,new		square.grid.3x1.folder.fill.badge.plus	square.grid.3x1.folder.badge.plus	
square.grid.3x1.folder.fill.badge.plus	2020	14.0	11.0	14.0	7.0	1.0	multicolor,objectsandtools	+,add,create,new			square.grid.3x1.folder.fill.badge.plus	
square.grid.3x2	2019	13.0	10.15	13.0	6.0	1.0				square.grid.3x2.fill	square.grid.3x2	
square.grid.3x2.fill	2019	13.0	10.15	13.0	6.0	1.0					square.grid.3x2	fill
square.grid.3x3	2020	14.0	11.0	14.0	7.0	1.0				square.grid.3x3.fill	square.grid.3x3	
square.grid.3x3.bottomleft.filled	2021	15.0	12.0	15.0	8.0	1.0	accessibility				square.grid.3x3.bottomleft.filled	
square.grid.3x3.bottommiddle.filled	2021	15.0	12.0	15.0	8.0	1.0	accessibility				square.grid.3x3.bottommiddle.filled	
square.grid.3x3.bottomright.filled	2021	15.0	12.0	15.0	8.0	1.0	accessibility				square.grid.3x3.bottomright.filled	
square.grid.3x3.fill	2020	14.0	11.0	14.0	7.0	1.0					square.grid.3x3	fill
square.grid.3x3.middle.filled	2021	15.0	12.0	15.0	8.0	1.0	accessibility				square.grid.3x3.middle.filled	
square.grid.3x3.middleleft.filled	2021	15.0	12.0	15.0	8.0	1.0	accessibility				square.grid.3x3.middleleft.filled	
square.grid.3x3.middleright.filled	2021	15.0	12.0	15.0	8.0	1.0	accessibility				square.grid.3x3.middleright.filled	
square.grid.3x3.square	2021	15.0	12.0	15.0	8.0	1.0					square.grid.3x3	square
square.grid.3x3.square.badge.ellipsis	2024	18.0	15.0	18.0	11.0	2.0	multicolor				square.grid.3x3.square.badge.ellipsis	
square.grid.3x3.topleft.filled	2021	15.0	12.0	15.0	8.0	1.0	accessibility				square.grid.3x3.topleft.filled	
square.grid.3x3.topmiddle.filled	2021	15.0	12.0	15.0	8.0	1.0	accessibility				square.grid.3x3.topmiddle.filled	
square.grid.3x3.topright.filled	2021	15.0	12.0	15.0	8.0	1.0	accessibility				square.grid.3x3.topright.filled	
square.grid.4x3.fill	2019	13.0	10.15	13.0	6.0	1.0					square.grid.4x3	fill
square.grid.month	2026	27.0	27.0	27.0	27.0	27.0	whatsnew	date			square.grid.month	
square.lefthalf.filled	2021	15.0	12.0	15.0	8.0	1.0					square.lefthalf.filled	
square.on.circle	2019	13.0	10.15	13.0	6.0	1.0				square.fill.on.circle.fill	square.on	circle
square.on.square	2019	13.0	10.15	13.0	6.0	1.0				square.fill.on.square.fill	square.on	square
square.on.square.badge.person.crop	2022	16.0	13.0	16.0	9.0	1.0	human,multicolor	people		square.on.square.badge.person.crop.fill	square.on.square.badge.person.crop	
square.on.square.badge.person.crop.fill	2022	16.0	13.0	16.0	9.0	1.0	human,multicolor	people			square.on.square.badge.person.crop	fill
square.on.square.dashed	2020	14.0	11.0	14.0	7.0	1.0					square.on.square.dashed	
square.on.square.intersection.dashed	2022	16.0	13.0	16.0	9.0	1.0					square.on.square.intersection.dashed	
square.on.square.squareshape.controlhandles	2020	14.0	11.0	14.0	7.0	1.0		group			square.on.square.squareshape.controlhandles	
square.resize	2023	17.0	14.0	17.0	10.0	1.0					square.resize	
square.resize.down	2023	17.0	14.0	17.0	10.0	1.0					square.resize.down	
square.resize.up	2023	17.0	14.0	17.0	10.0	1.0					square.resize.up	
square.righthalf.filled	2021	15.0	12.0	15.0	8.0	1.0					square.righthalf.filled	
square.slash	2020	14.0	11.0	14.0	7.0	1.0		remove		square.slash.fill	square	slash
square.slash.fill	2020	14.0	11.0	14.0	7.0	1.0		remove			square	slash,fill
square.split.1x2	2019	13.0	10.15	13.0	6.0	1.0				square.split.1x2.fill	square.split.1x2	
square.split.1x2.fill	2019	13.0	10.15	13.0	6.0	1.0					square.split.1x2	fill
square.split.2x1	2019	13.0	10.15	13.0	6.0	1.0				square.split.2x1.fill	square.split.2x1	
square.split.2x1.fill	2019	13.0	10.15	13.0	6.0	1.0					square.split.2x1	fill
square.split.2x2	2019	13.0	10.15	13.0	6.0	1.0				square.split.2x2.fill	square.split.2x2	
square.split.2x2.fill	2019	13.0	10.15	13.0	6.0	1.0					square.split.2x2	fill
square.split.bottomrightquarter	2020	14.0	11.0	14.0	7.0	1.0	home	room		square.split.bottomrightquarter.fill	square.split.bottomrightquarter	
square.split.bottomrightquarter.fill	2020	14.0	11.0	14.0	7.0	1.0	home	room			square.split.bottomrightquarter	fill
square.split.diagonal	2020	14.0	11.0	14.0	7.0	1.0				square.split.diagonal.fill	square.split.diagonal	
square.split.diagonal.2x2	2020	14.0	11.0	14.0	7.0	1.0				square.split.diagonal.2x2.fill	square.split.diagonal.2x2	
square.split.diagonal.2x2.fill	2020	14.0	11.0	14.0	7.0	1.0					square.split.diagonal.2x2	fill
square.split.diagonal.fill	2020	14.0	11.0	14.0	7.0	1.0					square.split.diagonal	fill
square.stack	2019	13.0	10.15	13.0	6.0	1.0		album		square.stack.fill	square.stack	
square.stack.3d.down.forward	2020	14.0	11.0	14.0	7.0	1.0	variable	right		square.stack.3d.down.forward.fill	square.stack.3d.down.forward	
square.stack.3d.down.forward.fill	2020	14.0	11.0	14.0	7.0	1.0	variable	right			square.stack.3d.down.forward	fill
square.stack.3d.down.right	2019	13.0	10.15	13.0	6.0	1.0	variable			square.stack.3d.down.right.fill	square.stack.3d.down.right	
square.stack.3d.down.right.fill	2019	13.0	10.15	13.0	6.0	1.0	variable				square.stack.3d.down.right	fill
square.stack.3d.forward.dottedline	2020	14.0	11.0	14.0	7.0	1.0	variable			square.stack.3d.forward.dottedline.fill	square.stack.3d.forward.dottedline	
square.stack.3d.forward.dottedline.fill	2020	14.0	11.0	14.0	7.0	1.0	variable				square.stack.3d.forward.dottedline	fill
square.stack.3d.up	2019	13.0	10.15	13.0	6.0	1.0	variable			square.stack.3d.up.fill	square.stack.3d.up	
square.stack.3d.up.badge.automatic	2023	17.0	14.0	17.0	10.0	1.0	multicolor,variable	a		square.stack.3d.up.badge.automatic.fill	square.stack.3d.up.badge.automatic	
square.stack.3d.up.badge.automatic.fill	2023	17.0	14.0	17.0	10.0	1.0	multicolor,variable	a			square.stack.3d.up.badge.automatic	fill
square.stack.3d.up.fill	2019	13.0	10.15	13.0	6.0	1.0	variable				square.stack.3d.up	fill
